run,algo,seed,beta,kappa_target,test_reward,test_kl_uniform,rank
0,sft,123,0.3595820426940918,0.5,0.8903502225875854,0.5006923079490662,0
1,espo,124,0.769048843383789,0.5,-0.8308402895927429,0.5010090470314026,0
0,dpo,123,0.7257563591003418,0.5,0.8429512977600098,0.5002564787864685,1
1,smsspo,124,0.3303071689605712,0.5,0.8777447938919067,0.49661076068878174,1
0,pspo,123,0.052172029018402094,0.5,0.05774686485528946,0.5001270174980164,2
2,sft,125,0.33850794792175287,0.5,0.8651065230369568,0.49816808104515076,2
0,espo,123,0.8457165908813475,0.5,0.8688912391662598,0.49983662366867065,3
2,dpo,125,0.6345942115783691,0.5,0.8252830505371094,0.49717044830322266,3
0,smsspo,123,0.3643499374389648,0.5,0.8987776041030884,0.4992135763168335,4
2,pspo,125,0.05987217903137207,0.5,-0.034715764224529266,0.4993866980075836,4
1,sft,124,0.33831723213195797,0.5,0.8512201905250549,0.4976538121700287,5
2,espo,125,0.764090232849121,0.5,-0.8338671922683716,0.4944417476654053,5
1,dpo,124,0.6378363800048827,0.5,0.8099524974822998,0.49839362502098083,6
2,smsspo,125,0.33345397949218747,0.5,0.8862796425819397,0.49783793091773987,6
1,pspo,124,0.051182690858840946,0.5,0.029400134459137917,0.4988309144973755,7
